"CloudNeutral","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","76.70.53.101","9001",true,"bras-base-mtrlpq4615w-grc-21-76-70-53-101.dsl.bell.ca"
"SnowflakeDown1092","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.152.8.9","443",true,"NULL"
"bootybay","Fast|Running|Stable|Valid","au","139.99.156.197","9002",true,"NULL"
"tarantula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.104.131.220","9001",true,"NULL"
"TorScale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.195.41","143",true,"scale.nikolov.cz"
"DontBeEllison","Fast|Running|Stable|V2Dir|Valid","us","152.67.219.161","443",true,"NULL"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9000",true,"NULL"
"hyberion","Fast|Running|Stable|V2Dir|Valid","gb","185.242.225.30","9471",false,"NULL"
"relayon1179","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.179","11179",true,"NULL"
"shibuya","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","188.213.92.88","48912",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.22","9443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.203","443",true,"tor-exit-203.for-privacy.net"
"DigitalOnionLibya17","Fast|Running|Stable|Valid","de","195.201.7.164","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.76","9100",false,"NULL"
"Quintex52","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.141","443",true,"tor52.quintex.com"
"Unshakled003","Fast|Running|Stable|Valid","us","15.204.233.193","9001",true,"relay003.unshakled.net"
"srv113610","Exit|Running|V2Dir|Valid","bg","85.239.55.37","9001",false,"NULL"
"jokulhops","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.79","443",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9600",true,"NULL"
"respecttoall666","Running|Stable|Valid","es","18.101.10.142","12813",true,"ec2-18-101-10-142.eu-south-2.compute.amazonaws.com"
"unawake","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.114.206.94","9001",true,"NULL"
"marcuse14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19006",true,"marcuse-2.nos-oignons.net"
"mdfnet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.46","9003",true,"tor3.mdfnet.se"
"Orez7","Fast|Running|Stable|Valid","fi","65.109.26.85","9003",true,"static.85.26.109.65.clients.your-server.de"
"GOGRelayMac2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","176.65.138.62","2443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","7430",true,"NULL"
"Triplebit140","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.140","993",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.90","9100",false,"NULL"
"eclipse08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","185.112.249.156","443",true,"NULL"
"esta0lilja","Exit|Fast|Running|Stable|Valid","us","104.219.236.100","443",true,"NULL"
"NTH35R8","Fast|Running|Stable|Valid","nl","192.42.116.187","9007",true,"35.tor-exit.nothingtohide.nl"
"torud2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","217.154.58.238","443",true,"ip217-154-58-238.pbiaas.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.205","443",true,"tor-exit-205.for-privacy.net"
"mullbinde8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.204.53","443",true,"tor-proxy8.mull-binde.de"
"ACAB","Fast|Running|V2Dir|Valid","de","91.1.17.191","9001",true,"p5b0111bf.dip0.t-ipconnect.de"
"pIetr0d1C4rB04711","Fast|Running|Stable|Valid","us","130.61.189.174","9001",true,"NULL"
"cartoon","Running|Stable|Valid","jp","64.176.35.249","19284",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.68","7100",true,"NULL"
"INSRelay40at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.40","8443",true,"NULL"
"hnlexit0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"PommespanzerDE7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.135.114","443",true,"de7.pommespanzer.cc"
"Mewse","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","45.128.133.242","443",true,"NULL"
"viennaOnTheGo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.251.63","29001",true,"NULL"
"GBPi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","93.70.21.63","443",true,"net-93-70-21-63.cust.vodafonedsl.it"
"rexIndex2","Fast|Running|Stable|V2Dir|Valid","de","77.90.52.145","443",true,"NULL"
"MalfunctioningEddy","Fast|Running|V2Dir|Valid","us","73.60.21.174","9001",true,"c-73-60-21-174.hsd1.ma.comcast.net"
"HotTacoAdmin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.33","8443",true,"h-98-128-173-33.A785.priv.bahnhof.se"
"Cambalacho","Running|V2Dir|Valid","br","177.0.26.164","8443",true,"177-0-26-164.user3p.v-tal.net.br"
"r0cket09i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","5349",true,"exit-09.tor.r0cket.net"
"Bluejaybrd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.205.43","9993",true,"static.43.205.132.142.clients.your-server.de"
"cookieandtea","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.55.13.207","443",true,"NULL"
"haustre1","Fast|Running|Stable|V2Dir|Valid","ch","82.197.160.67","9001",true,"NULL"
"nep","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.89.41.177","443",true,"NULL"
"PrivacyMatters","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ua","193.218.118.133","8443",true,"tor-relay13.privacymatte.rs"
"Assange008fr2","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.182","9201",true,"62-210-122-182.rev.poneytelecom.eu"
"titanium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","443",false,"NULL"
"INSRelay16at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.16","8443",true,"NULL"
"bitplane","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","74.116.186.120","443",true,"74-116-186-120.qc.dsl.ebox.net"
"r0cket02i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","989",true,"exit-02.tor.r0cket.net"
"timmyTOR","Fast|Running|Stable|Valid","hk","193.239.86.147","9001",true,"NULL"
"AntonPann1","Fast|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.247","443",true,"md-02.privacyhaven.org"
"ReDHumus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.189.21","1984",true,"redhumus.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.185","8100",true,"NULL"
"defconorg","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.230.231.84","443",true,"NULL"
"NTH9R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9007",true,"9.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.90.185.118","10018",true,"NULL"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","87.121.79.112","9000",false,"NULL"
"dicymib","Fast|Running|Stable|V2Dir|Valid","ro","89.41.181.218","443",false,"NULL"
"Hooyah","Fast|Running|V2Dir|Valid","us","172.111.139.20","9001",false,"NULL"
"INSRelay39at5443","Fast|Running|V2Dir|Valid","at","140.78.100.39","5443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.96.172.157","443",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.21","9001",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.15","9001",false,"NULL"
"FreePalestine","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.161","9001",true,"NULL"
"pingj","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","185.247.184.105","9001",true,"pingj.lsd.cat"
"srv113616","Exit|Running|V2Dir|Valid","bg","91.227.77.200","9001",false,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9100",true,"NULL"
"as215296","Fast|Running|V2Dir|Valid","nl","103.147.153.178","9001",true,"NULL"
"Dirtyhippy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.185.253.53","9001",true,"NULL"
"hyberion","Fast|Running|Stable|V2Dir|Valid","gb","185.242.225.19","39974",false,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.12","143",true,"NULL"
"bigBallzRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.50.126.91","9001",true,"NULL"
"NoWay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.14.97.96","8443",true,"cyber.tattoo"
"RelayCAZxtKIENT","Fast|Running|Stable|Valid","us","107.172.187.89","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.27","443",true,"NULL"
"s1crelaysprk","Fast|Running|V2Dir|Valid","ro","81.181.245.37","443",true,"tor-relay-s1c.bucharest.photonspark.net"
"blahhhhh","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.205.160.229","9090",true,"NULL"
"tonyyayo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.200.229.34","8081",true,"NULL"
"Vanbo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.3.190","8000",true,"static.190.3.63.178.clients.your-server.de"
"trailrunnerbyNight","Fast|Running|V2Dir|Valid","es","151.236.23.115","9001",true,"NULL"
"OnoSendai","Fast|Running|Stable|V2Dir|Valid","it","95.164.46.197","9001",true,"NULL"
"kolne59","Fast|Running|Stable|V2Dir|Valid","de","148.251.198.82","9001",false,"static.82.198.251.148.clients.your-server.de"
"kanyewest8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.204","1080",true,"NULL"
"freeassange","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.201.253","4080",true,"static.253.201.76.144.clients.your-server.de"
"HiMom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.50.199","9001",true,"NULL"
"ShowMyWay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.142.140.158","1443",true,"NULL"
"CryptoThorn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.247","9001",true,"v2202406158561275396.megasrv.de"
"smallting22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.204.1.83","9001",true,"NULL"
"CloudlabIsBack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.110.218.246","443",true,"NULL"
"Serge","Authority|Running|Stable|V2Dir|Valid","us","66.111.2.131","9001",true,"serge.nycbug.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.250.204.206","443",false,"ded5051.inmotionhosting.com"
"zan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","9001",true,"NULL"
"Stiefelgeiss","Running|Stable|V2Dir|Valid","jp","221.113.50.91","109",true,"p050091.ppp.asahi-net.or.jp"
"Echidna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.201.207","443",true,"echidna.brandonkuschel.com"
"QuaUK1","Fast|Running|V2Dir|Valid","gb","5.254.6.71","5019",false,"NULL"
"eminem2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.203","443",true,"NULL"
"artikel10ber120","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9004",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip2b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.105","993",true,"tor-exit-105.digitalcourage.de"
"wheat77","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.234.124.218","9001",true,"sill.duckdns.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.112.15","9000",true,"vps-02b91218.vps.ovh.net"
"kaynewest","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.6","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","7430",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","989",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.219.23.77","9100",true,"NULL"
"PrivacidadeBlindada","Fast|Running|Stable|V2Dir|Valid","pt","188.251.133.189","9001",true,"NULL"
"0x4242","Fast|Guard|Running|Stable|V2Dir|Valid","pl","145.239.81.58","9001",true,"vps-65ba23b7.vps.ovh.net"
"ti7","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","8000",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","110",true,"NULL"
"megantheestallion1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","80",true,"NULL"
"spitzkohl","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"mymumisthebest2","Fast|Running|Valid","nl","95.85.19.85","9001",false,"helpdesk.swedbeer.se"
"DontMentionTheWar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.129.242","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.232.181.85","9002",true,"pool-96-232-181-85.nycmny.fios.verizon.net"
"Mistralis","Fast|Running|Valid","de","212.53.230.74","443",true,"NULL"
"relayon0128","Exit|Fast|Running|Stable|Valid","de","185.220.101.128","10128",true,"NULL"
"darkwizard","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.171.137.169","9001",true,"vmi343398.contaboserver.net"
"zoozndeq","Fast|Running|V2Dir|Valid","fr","217.154.16.112","9001",true,"ip217-154-16-112.pbiaas.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9500",true,"NULL"
"Joda","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.182.202.137","9999",true,"NULL"
"Digitalcourage4ip1b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.104","993",true,"tor-exit-104.digitalcourage.de"
"Zensursula","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.208.216.153","444",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","8100",true,"NULL"
"centurion","Running|Stable|V2Dir|Valid","nl","82.168.62.152","8100",true,"82-168-62-152.fixed.kpn.net"
"Assange010us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.245","9001",true,"vps-7ceb336a.vps.ovh.us"
"thefrenzylands","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.225.136","9001",true,"NULL"
"decree63","Running|Stable|Valid","sg","139.180.223.39","16224",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.164.135","443",true,"172-233-164-135.ip.linodeusercontent.com"
"YoYuD1N01NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.21","443",true,"tor-exit-1.geodb.org"
"murs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.150","443",true,"NULL"
"PommespanzerGB2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","87.106.199.4","443",true,"gb2.pommespanzer.cc"
"c0rexxxpallas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","213.252.245.153","8080",true,"14997-26178.bacloud.info"
"wgf26","Fast|Running|V2Dir|Valid","de","185.126.117.5","9001",true,"NULL"
"r0cket02i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","990",true,"exit-02.tor.r0cket.net"
"idunno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.255.84.47","443",true,"NULL"
"onionmatic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.166.210","443",true,"NULL"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9004",true,"NULL"
"NTH100R7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8080",true,"100.tor-relay.nothingtohide.nl"
"motor","Fast|Running|V2Dir|Valid","de","217.82.125.184","9321",true,"pd9527db8.dip0.t-ipconnect.de"
"9g4net4","Fast|Running|V2Dir|Valid","es","82.165.171.134","443",true,"NULL"
"NTH10R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9007",true,"10.tor-exit.nothingtohide.nl"
"homeboysandman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.144","443",true,"NULL"
"SaruTorIruka","Fast|Running|Stable|Valid","us","128.199.131.168","9001",true,"iruka.saru.moe"
"Spitfire","Running|V2Dir|Valid","lv","185.135.86.226","8080",true,"riga.spitfire.express"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.22","443",true,"NULL"
"opsfi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.65.182","443",true,"NULL"
"Conomette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9008",true,"NULL"
"Elore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9003",true,"NULL"
"wombat","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"v2R9","Fast|Running|V2Dir|Valid","am","85.90.207.21","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","8100",true,"NULL"
"Liberation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.239","444",true,"NULL"
"pdos00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.52.132.189","9001",true,"tor.pdos.csail.mit.edu"
"Echidna5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.14.102","443",true,"echidna3.brandonkuschel.com"
"fuckwar","Fast|Running|Valid","nl","82.196.11.10","9001",false,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.62","10062",true,"tor-exit-62.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.180","9100",true,"NULL"
"h0n3ybe3kz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","99.250.74.140","8444",true,"pool-99-250-74-140.cpe.net.cable.rogers.com"
"RogueSwitch","Fast|Running|StaleDesc|V2Dir|Valid","cz","78.80.47.85","9001",false,"78-80-47-85.customers.tmcz.cz"
"justAnotherNodeHere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.175.118.167","9001",true,"host86-175-118-167.range86-175.btcentralplus.com"
"razek","Fast|Running|Stable|V2Dir|Valid","cl","181.43.109.13","9001",true,"NULL"
"trickle","Running|Stable|Valid","md","194.180.191.50","45903",true,"NULL"
"nognu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.243.10.170","45531",false,"alles.anzuenden.jetzt"
"Triplebit146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.146","465",true,"NULL"
"9u32bg93b2ug9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.88.33","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","205.185.125.213","9063",true,"NULL"
"hviv119","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.19","443",true,"this-is-a-tor-exit-node-hviv119.hviv.nl"
"INSRelay43at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.43","8443",true,"NULL"
"2mpe4c","Exit|Fast|Running|V2Dir|Valid","lu","107.189.5.249","5061",true,"NULL"
"anonymous1337","Fast|Running|V2Dir|Valid","de","152.89.92.206","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.168.106","443",true,"23-227-168-106.static.hvvc.us"
"noack12i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.176","993",true,"tor-12.no-ack.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.12","9100",true,"NULL"
"srv113615","Exit|Running|V2Dir|Valid","bg","91.227.77.125","9001",false,"NULL"
"relayon0166","Exit|Fast|Running|Stable|Valid","de","185.220.101.166","10166",true,"NULL"
"Moonlight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.50.94","443",true,"NULL"
"WildLight","Fast|Running|Stable|Valid","nl","5.255.98.186","80",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9500",true,"NULL"
"Moonlight","Fast|Running|Stable|Valid","us","149.130.215.238","443",true,"NULL"
"Arte","Fast|Running|Valid","gr","94.131.165.238","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","7430",true,"NULL"
"Echidna6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","443",true,"echidna2.brandonkuschel.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.163","9000",true,"NULL"
"gurgle","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","198.96.155.3","5001",true,"exit.tor.uwaterloo.ca"
"DigiGesTor5e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","443",true,"tor5e1.digitale-gesellschaft.ch"
"metricspace","Running|Stable|V2Dir|Valid","us","74.106.232.4","9001",true,"static-74-106-232-4.bltmmd.fios.verizon.net"
"relayon0160","Exit|Fast|Running|Stable|Valid","de","185.220.101.160","10160",true,"NULL"
"pluto","Fast|Guard|Running|Stable|V2Dir|Valid","de","158.220.98.150","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9100",true,"this-is-hosted-by.pulsedmedia.com"
"0xdeadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.131.2","9001",true,"v220241110178297540.hotsrv.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","8443",true,"tor-exit-210.for-privacy.net"
"blix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.126.118","443",true,"185-177-126-118.hosted-by-worldstream.net"
"tornode1","Fast|Guard|Running|Stable|V2Dir|Valid","pl","193.239.205.90","443",true,"NULL"
"DogeRelay3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.81.164.219","9003",true,"ool-4351a4db.dyn.optonline.net"
"Kohakusan","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","125.195.13.68","9001",true,"FL1-125-195-13-68.osk.mesh.ad.jp"
"CuriousLoophole","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.231.5","9001",true,"vps-c13195c7.vps.ovh.net"
"NTH7R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9001",true,"7.tor-exit.nothingtohide.nl"
